date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:28:29	38560/38560	---M--	200	added ('OK')	image/jpeg	etag:%2267d17e01-96a0%22	https://html.awaikenthemes.com/fitwell/images/team-5.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/team-5.jpg	(from https://html.awaikenthemes.com/fitwell/team.html)
23:28:29	38977/38977	---M--	200	added ('OK')	image/jpeg	etag:%2267d17e01-9841%22	https://html.awaikenthemes.com/fitwell/images/team-6.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/team-6.jpg	(from https://html.awaikenthemes.com/fitwell/team.html)
23:28:30	53223/53223	---M--	200	added ('OK')	image/jpeg	etag:%2267d17e01-cfe7%22	https://html.awaikenthemes.com/fitwell/images/team-7.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/team-7.jpg	(from https://html.awaikenthemes.com/fitwell/team.html)
23:28:30	43793/43793	---M--	200	added ('OK')	image/jpeg	etag:%2267d17e01-ab11%22	https://html.awaikenthemes.com/fitwell/images/team-8.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/team-8.jpg	(from https://html.awaikenthemes.com/fitwell/team.html)
23:28:30	472/472	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17e01-1d8%22	https://html.awaikenthemes.com/fitwell/images/testimonials-quotes-img.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/testimonials-quotes-img.svg	(from https://html.awaikenthemes.com/fitwell/testimonials.html)
23:28:30	16755/16755	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df2-4173%22	https://html.awaikenthemes.com/fitwell/images/author-3.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/author-3.jpg	(from https://html.awaikenthemes.com/fitwell/testimonials.html)
23:28:31	16863/16863	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df2-41df%22	https://html.awaikenthemes.com/fitwell/images/author-4.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/author-4.jpg	(from https://html.awaikenthemes.com/fitwell/testimonials.html)
23:28:31	18647/18647	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df2-48d7%22	https://html.awaikenthemes.com/fitwell/images/author-5.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/author-5.jpg	(from https://html.awaikenthemes.com/fitwell/testimonials.html)
23:28:31	21512/21512	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df3-5408%22	https://html.awaikenthemes.com/fitwell/images/author-6.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/author-6.jpg	(from https://html.awaikenthemes.com/fitwell/testimonials.html)
23:28:32	119036/119036	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df4-1d0fc%22	https://html.awaikenthemes.com/fitwell/images/gallery-1.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/gallery-1.jpg	(from https://html.awaikenthemes.com/fitwell/image-gallery.html)
23:28:32	116618/116618	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df5-1c78a%22	https://html.awaikenthemes.com/fitwell/images/gallery-3.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/gallery-3.jpg	(from https://html.awaikenthemes.com/fitwell/image-gallery.html)
23:28:32	133617/133617	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df5-209f1%22	https://html.awaikenthemes.com/fitwell/images/gallery-2.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/gallery-2.jpg	(from https://html.awaikenthemes.com/fitwell/image-gallery.html)
23:28:32	111768/111768	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df5-1b498%22	https://html.awaikenthemes.com/fitwell/images/gallery-4.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/gallery-4.jpg	(from https://html.awaikenthemes.com/fitwell/image-gallery.html)
23:28:32	139364/139364	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df5-22064%22	https://html.awaikenthemes.com/fitwell/images/gallery-5.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/gallery-5.jpg	(from https://html.awaikenthemes.com/fitwell/image-gallery.html)
23:28:33	123409/123409	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df5-1e211%22	https://html.awaikenthemes.com/fitwell/images/gallery-6.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/gallery-6.jpg	(from https://html.awaikenthemes.com/fitwell/image-gallery.html)
23:28:33	125081/125081	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df5-1e899%22	https://html.awaikenthemes.com/fitwell/images/gallery-7.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/gallery-7.jpg	(from https://html.awaikenthemes.com/fitwell/image-gallery.html)
23:28:33	144614/144614	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df5-234e6%22	https://html.awaikenthemes.com/fitwell/images/gallery-8.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/gallery-8.jpg	(from https://html.awaikenthemes.com/fitwell/image-gallery.html)
23:28:34	142982/142982	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df6-22e86%22	https://html.awaikenthemes.com/fitwell/images/gallery-9.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/gallery-9.jpg	(from https://html.awaikenthemes.com/fitwell/image-gallery.html)
23:28:34	38233/38233	---M--	200	added ('OK')	image/png	etag:%2267d17df1-9559%22	https://html.awaikenthemes.com/fitwell/images/404-error-img.png	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/404-error-img.png	(from https://html.awaikenthemes.com/fitwell/404.html)
23:28:34	81505/81505	---M--	200	added ('OK')	image/jpeg	etag:%2267d17df3-13e61%22	https://html.awaikenthemes.com/fitwell/images/contact-us-image.jpg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/contact-us-image.jpg	(from https://html.awaikenthemes.com/fitwell/contact.html)
23:28:34	7900/7900	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df9-1edc%22	https://html.awaikenthemes.com/fitwell/images/icon-phone-white.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-phone-white.svg	(from https://html.awaikenthemes.com/fitwell/contact.html)
23:28:34	825/825	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df7-339%22	https://html.awaikenthemes.com/fitwell/images/icon-clock.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-clock.svg	(from https://html.awaikenthemes.com/fitwell/contact.html)
23:28:36	5284/5284	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267d17df8-14a4%22	https://html.awaikenthemes.com/fitwell/images/icon-location.svg	E:/hirable-httrck/fitwall/fitwall/html.awaikenthemes.com/fitwell/images/icon-location.svg	(from https://html.awaikenthemes.com/fitwell/contact.html)
